# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.1           	((4.009150e+01 2.106554e+00 0.000000e+00) (-2.795776e-01 1.020872e-01 1.290359e-18)) ((-1.053277e+00 2.004575e+01 -1.948608e+02) (-5.104362e-02 -1.397888e-01 1.731410e+00))
3.15          	((3.997612e+01 2.179408e+00 0.000000e+00) (-2.867788e-01 1.083739e-01 1.285684e-18)) ((-1.089704e+00 1.998806e+01 -1.940785e+02) (-5.418693e-02 -1.433894e-01 1.792908e+00))
3.2           	((3.989577e+01 2.253618e+00 0.000000e+00) (-2.937666e-01 1.148506e-01 1.280809e-18)) ((-1.126809e+00 1.994788e+01 -1.934681e+02) (-5.742532e-02 -1.468833e-01 1.852824e+00))
3.25          	((3.982431e+01 2.309085e+00 0.000000e+00) (-2.994354e-01 1.215941e-01 1.276206e-18)) ((-1.154543e+00 1.991215e+01 -1.929644e+02) (-6.079705e-02 -1.497177e-01 1.905772e+00))
3.3           	((3.976425e+01 2.349000e+00 0.000000e+00) (-3.026525e-01 1.283561e-01 1.271905e-18)) ((-1.174500e+00 1.988213e+01 -1.925669e+02) (-6.417807e-02 -1.513263e-01 1.945455e+00))
3.35          	((3.970957e+01 2.364088e+00 0.000000e+00) (-3.038705e-01 1.348117e-01 1.267780e-18)) ((-1.182044e+00 1.985479e+01 -1.922721e+02) (-6.740587e-02 -1.519353e-01 1.973388e+00))
3.4           	((3.965842e+01 2.349506e+00 0.000000e+00) (-3.035003e-01 1.404728e-01 1.263863e-18)) ((-1.174753e+00 1.982921e+01 -1.920811e+02) (-7.023642e-02 -1.517501e-01 1.990480e+00))
3.45          	((3.960366e+01 2.308693e+00 0.000000e+00) (-3.021070e-01 1.449088e-01 1.260286e-18)) ((-1.154346e+00 1.980183e+01 -1.919438e+02) (-7.245442e-02 -1.510535e-01 1.998563e+00))
3.5           	((3.955538e+01 2.240222e+00 0.000000e+00) (-3.002957e-01 1.478086e-01 1.256729e-18)) ((-1.120111e+00 1.977769e+01 -1.919096e+02) (-7.390429e-02 -1.501478e-01 1.999943e+00))
3.55          	((3.951030e+01 2.147282e+00 0.000000e+00) (-2.986261e-01 1.489889e-01 1.253270e-18)) ((-1.073641e+00 1.975515e+01 -1.919490e+02) (-7.449445e-02 -1.493130e-01 1.996971e+00))
3.6           	((3.947620e+01 2.032118e+00 0.000000e+00) (-2.974282e-01 1.485254e-01 1.249736e-18)) ((-1.016059e+00 1.973810e+01 -1.920929e+02) (-7.426271e-02 -1.487141e-01 1.991402e+00))
3.65          	((3.944867e+01 1.913752e+00 0.000000e+00) (-2.968335e-01 1.465506e-01 1.246185e-18)) ((-9.568762e-01 1.972434e+01 -1.922627e+02) (-7.327532e-02 -1.484168e-01 1.984012e+00))
3.7           	((3.944015e+01 1.786245e+00 0.000000e+00) (-2.966754e-01 1.433984e-01 1.242391e-18)) ((-8.931224e-01 1.972007e+01 -1.925446e+02) (-7.169922e-02 -1.483377e-01 1.974619e+00))
3.75          	((3.943586e+01 1.655492e+00 0.000000e+00) (-2.966902e-01 1.395083e-01 1.238534e-18)) ((-8.277462e-01 1.971793e+01 -1.928520e+02) (-6.975413e-02 -1.483451e-01 1.962898e+00))
3.8           	((3.943399e+01 1.527147e+00 0.000000e+00) (-2.965397e-01 1.346612e-01 1.235310e-18)) ((-7.635737e-01 1.971699e+01 -1.931645e+02) (-6.733058e-02 -1.482698e-01 1.945847e+00))
3.85          	((3.942485e+01 1.392306e+00 0.000000e+00) (-2.959699e-01 1.294957e-01 1.232324e-18)) ((-6.961529e-01 1.971243e+01 -1.934677e+02) (-6.474786e-02 -1.479849e-01 1.924256e+00))
3.9           	((3.940117e+01 1.252917e+00 0.000000e+00) (-2.948058e-01 1.244006e-01 1.229687e-18)) ((-6.264583e-01 1.970058e+01 -1.937226e+02) (-6.220030e-02 -1.474029e-01 1.898704e+00))
