# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.745         	-1.905045e+01	3.486451e+00	-5.629717e-01	-1.933194e+01	1.876897e+01
4.75          	-1.907061e+01	3.486442e+00	-5.703018e-01	-1.935576e+01	1.878545e+01
4.755         	-1.909154e+01	3.486518e+00	-5.777477e-01	-1.938041e+01	1.880267e+01
4.76          	-1.911341e+01	3.486725e+00	-5.853024e-01	-1.940606e+01	1.882076e+01
4.765         	-1.913474e+01	3.486828e+00	-5.928370e-01	-1.943116e+01	1.883832e+01
4.77          	-1.915684e+01	3.487004e+00	-6.005052e-01	-1.945709e+01	1.885659e+01
4.775         	-1.917789e+01	3.487052e+00	-6.080393e-01	-1.948191e+01	1.887387e+01
4.78          	-1.919918e+01	3.487108e+00	-6.156412e-01	-1.950700e+01	1.889136e+01
4.785         	-1.922141e+01	3.487270e+00	-6.233915e-01	-1.953310e+01	1.890971e+01
4.79          	-1.924354e+01	3.487382e+00	-6.311849e-01	-1.955914e+01	1.892795e+01
4.795         	-1.926545e+01	3.487476e+00	-6.389311e-01	-1.958492e+01	1.894599e+01
4.8           	-1.928774e+01	3.487602e+00	-6.467537e-01	-1.961111e+01	1.896436e+01
4.805         	-1.931025e+01	3.487775e+00	-6.545599e-01	-1.963753e+01	1.898297e+01
4.81          	-1.933256e+01	3.487889e+00	-6.623953e-01	-1.966376e+01	1.900136e+01
4.815         	-1.935575e+01	3.488104e+00	-6.703729e-01	-1.969094e+01	1.902057e+01
4.82          	-1.937956e+01	3.488437e+00	-6.783417e-01	-1.971873e+01	1.904039e+01
4.825         	-1.940333e+01	3.488637e+00	-6.865186e-01	-1.974659e+01	1.906007e+01
4.83          	-1.942707e+01	3.488928e+00	-6.945370e-01	-1.977434e+01	1.907980e+01
4.835         	-1.945120e+01	3.489178e+00	-7.027569e-01	-1.980258e+01	1.909982e+01
4.84          	-1.947547e+01	3.489474e+00	-7.109470e-01	-1.983094e+01	1.912000e+01
4.845         	-1.950102e+01	3.489871e+00	-7.193798e-01	-1.986071e+01	1.914133e+01
4.85          	-1.952521e+01	3.490135e+00	-7.276034e-01	-1.988901e+01	1.916141e+01
4.855         	-1.954942e+01	3.490367e+00	-7.358827e-01	-1.991736e+01	1.918148e+01
4.86          	-1.957383e+01	3.490631e+00	-7.441737e-01	-1.994591e+01	1.920174e+01
4.865         	-1.959845e+01	3.490889e+00	-7.525473e-01	-1.997473e+01	1.922218e+01
4.87          	-1.962347e+01	3.491188e+00	-7.609804e-01	-2.000396e+01	1.924298e+01
4.875         	-1.964888e+01	3.491511e+00	-7.694942e-01	-2.003363e+01	1.926413e+01
4.88          	-1.967380e+01	3.491813e+00	-7.778867e-01	-2.006274e+01	1.928485e+01
4.885         	-1.969896e+01	3.492091e+00	-7.863952e-01	-2.009215e+01	1.930576e+01
4.89          	-1.972510e+01	3.492507e+00	-7.950055e-01	-2.012260e+01	1.932760e+01
4.895         	-1.975105e+01	3.492863e+00	-8.036411e-01	-2.015287e+01	1.934923e+01
4.9           	-1.977737e+01	3.493263e+00	-8.123345e-01	-2.018354e+01	1.937120e+01
4.905         	-1.980425e+01	3.493767e+00	-8.210371e-01	-2.021476e+01	1.939373e+01
4.91          	-1.983152e+01	3.494321e+00	-8.297826e-01	-2.024641e+01	1.941663e+01
4.915         	-1.985757e+01	3.494629e+00	-8.385435e-01	-2.027684e+01	1.943830e+01
4.92          	-1.988277e+01	3.494761e+00	-8.473175e-01	-2.030643e+01	1.945911e+01
4.925         	-1.990671e+01	3.494678e+00	-8.560253e-01	-2.033473e+01	1.947870e+01
4.93          	-1.993427e+01	3.495287e+00	-8.647631e-01	-2.036665e+01	1.950189e+01
4.935         	-1.996210e+01	3.495828e+00	-8.737356e-01	-2.039896e+01	1.952523e+01
4.94          	-1.998998e+01	3.496417e+00	-8.826301e-01	-2.043130e+01	1.954867e+01
4.945         	-2.001764e+01	3.496931e+00	-8.915736e-01	-2.046343e+01	1.957185e+01
4.95          	-2.004607e+01	3.497540e+00	-9.006171e-01	-2.049638e+01	1.959576e+01
4.955         	-2.007431e+01	3.498137e+00	-9.096145e-01	-2.052912e+01	1.961951e+01
4.96          	-2.010185e+01	3.498616e+00	-9.185772e-01	-2.056114e+01	1.964256e+01
4.965         	-2.013241e+01	3.499415e+00	-9.279909e-01	-2.059641e+01	1.966842e+01
4.97          	-2.016152e+01	3.500069e+00	-9.371803e-01	-2.063011e+01	1.969293e+01
4.975         	-2.019126e+01	3.500767e+00	-9.465170e-01	-2.066452e+01	1.971800e+01
4.98          	-2.022080e+01	3.501332e+00	-9.559701e-01	-2.069878e+01	1.974281e+01
4.985         	-2.025144e+01	3.502183e+00	-9.653120e-01	-2.073409e+01	1.976878e+01
4.99          	-2.028256e+01	3.503038e+00	-9.748263e-01	-2.076997e+01	1.979514e+01
4.995         	-2.031331e+01	3.503834e+00	-9.843220e-01	-2.080547e+01	1.982115e+01
5             	-2.034374e+01	3.504637e+00	-9.936987e-01	-2.084059e+01	1.984689e+01
5.005         	-2.037426e+01	3.505456e+00	-1.003097e+00	-2.087580e+01	1.987271e+01
5.01          	-2.040429e+01	3.506178e+00	-1.012477e+00	-2.091053e+01	1.989805e+01
5.015         	-2.043417e+01	3.506932e+00	-1.021769e+00	-2.094505e+01	1.992328e+01
5.02          	-2.046445e+01	3.507706e+00	-1.031152e+00	-2.098003e+01	1.994887e+01
5.025         	-2.049465e+01	3.508527e+00	-1.040411e+00	-2.101485e+01	1.997444e+01
5.03          	-2.052760e+01	3.509635e+00	-1.050135e+00	-2.105266e+01	2.000253e+01
5.035         	-2.055879e+01	3.510499e+00	-1.059663e+00	-2.108862e+01	2.002895e+01
5.04          	-2.059118e+01	3.511598e+00	-1.069221e+00	-2.112579e+01	2.005657e+01
5.045         	-2.062321e+01	3.512564e+00	-1.078873e+00	-2.116265e+01	2.008378e+01
5.05          	-2.065618e+01	3.513713e+00	-1.088493e+00	-2.120043e+01	2.011194e+01
5.055         	-2.068828e+01	3.514695e+00	-1.098117e+00	-2.123733e+01	2.013922e+01
5.06          	-2.072217e+01	3.515892e+00	-1.107984e+00	-2.127616e+01	2.016818e+01
5.065         	-2.075514e+01	3.516909e+00	-1.117850e+00	-2.131406e+01	2.019621e+01
5.07          	-2.078801e+01	3.518049e+00	-1.127467e+00	-2.135174e+01	2.022428e+01
5.075         	-2.082125e+01	3.519231e+00	-1.137138e+00	-2.138981e+01	2.025268e+01
5.08          	-2.085431e+01	3.520252e+00	-1.147022e+00	-2.142782e+01	2.028080e+01
5.085         	-2.088768e+01	3.521362e+00	-1.156863e+00	-2.146611e+01	2.030925e+01
5.09          	-2.092234e+01	3.522623e+00	-1.166881e+00	-2.150578e+01	2.033890e+01
5.095         	-2.095718e+01	3.523995e+00	-1.176778e+00	-2.154557e+01	2.036879e+01
5.1           	-2.099179e+01	3.525227e+00	-1.186837e+00	-2.158521e+01	2.039837e+01
5.105         	-2.102631e+01	3.526536e+00	-1.196738e+00	-2.162468e+01	2.042794e+01
5.11          	-2.106055e+01	3.527689e+00	-1.206814e+00	-2.166396e+01	2.045714e+01
5.115         	-2.109475e+01	3.528985e+00	-1.216626e+00	-2.170307e+01	2.048644e+01
5.12          	-2.112962e+01	3.530459e+00	-1.226348e+00	-2.174279e+01	2.051644e+01
5.125         	-2.116522e+01	3.531891e+00	-1.236396e+00	-2.178342e+01	2.054702e+01
5.13          	-2.120037e+01	3.533282e+00	-1.246365e+00	-2.182356e+01	2.057719e+01
5.135         	-2.123591e+01	3.534758e+00	-1.256330e+00	-2.186408e+01	2.060775e+01
5.14          	-2.127209e+01	3.536319e+00	-1.266373e+00	-2.190527e+01	2.063890e+01
5.145         	-2.130830e+01	3.537825e+00	-1.276507e+00	-2.194655e+01	2.067004e+01
5.15          	-2.134447e+01	3.539359e+00	-1.286579e+00	-2.198776e+01	2.070118e+01
5.155         	-2.138088e+01	3.540915e+00	-1.296687e+00	-2.202922e+01	2.073254e+01
5.16          	-2.141781e+01	3.542549e+00	-1.306844e+00	-2.207123e+01	2.076439e+01
5.165         	-2.145502e+01	3.544267e+00	-1.316964e+00	-2.211351e+01	2.079654e+01
5.17          	-2.149184e+01	3.545915e+00	-1.327067e+00	-2.215537e+01	2.082830e+01
5.175         	-2.152848e+01	3.547562e+00	-1.337112e+00	-2.219703e+01	2.085992e+01
5.18          	-2.156551e+01	3.549204e+00	-1.347294e+00	-2.223916e+01	2.089187e+01
5.185         	-2.160333e+01	3.551174e+00	-1.357170e+00	-2.228192e+01	2.092475e+01
5.19          	-2.164345e+01	3.553339e+00	-1.367491e+00	-2.232719e+01	2.095970e+01
5.195         	-2.168030e+01	3.554889e+00	-1.377772e+00	-2.236919e+01	2.099142e+01
5.2           	-2.171594e+01	3.556208e+00	-1.388043e+00	-2.240997e+01	2.102192e+01
5.205         	-2.175441e+01	3.558079e+00	-1.398305e+00	-2.245356e+01	2.105526e+01
5.21          	-2.179336e+01	3.560080e+00	-1.408537e+00	-2.249763e+01	2.108909e+01
5.215         	-2.183278e+01	3.562159e+00	-1.418780e+00	-2.254217e+01	2.112339e+01
5.22          	-2.187159e+01	3.564107e+00	-1.429047e+00	-2.258611e+01	2.115706e+01
5.225         	-2.190985e+01	3.565999e+00	-1.439217e+00	-2.262946e+01	2.119025e+01
5.23          	-2.194894e+01	3.568035e+00	-1.449418e+00	-2.267365e+01	2.122423e+01
5.235         	-2.199005e+01	3.570338e+00	-1.459850e+00	-2.271997e+01	2.126012e+01
5.24          	-2.202904e+01	3.572294e+00	-1.470153e+00	-2.276411e+01	2.129396e+01
5.245         	-2.206849e+01	3.574321e+00	-1.480499e+00	-2.280874e+01	2.132824e+01
5.25          	-2.210910e+01	3.576633e+00	-1.490741e+00	-2.285447e+01	2.136373e+01
5.255         	-2.215064e+01	3.579086e+00	-1.501082e+00	-2.290118e+01	2.140010e+01
5.26          	-2.218911e+01	3.581156e+00	-1.511029e+00	-2.294463e+01	2.143360e+01
5.265         	-2.222853e+01	3.583306e+00	-1.521148e+00	-2.298910e+01	2.146795e+01
5.27          	-2.226661e+01	3.585350e+00	-1.531009e+00	-2.303211e+01	2.150110e+01
5.275         	-2.230775e+01	3.587747e+00	-1.541292e+00	-2.307840e+01	2.153710e+01
5.28          	-2.234798e+01	3.590067e+00	-1.551398e+00	-2.312368e+01	2.157228e+01
5.285         	-2.238904e+01	3.592496e+00	-1.561601e+00	-2.316985e+01	2.160824e+01
5.29          	-2.242953e+01	3.594834e+00	-1.571760e+00	-2.321541e+01	2.164365e+01
5.295         	-2.247005e+01	3.597158e+00	-1.581949e+00	-2.326102e+01	2.167907e+01
5.3           	-2.251111e+01	3.599468e+00	-1.592354e+00	-2.330729e+01	2.171494e+01
5.305         	-2.255306e+01	3.601976e+00	-1.602730e+00	-2.335442e+01	2.175169e+01
5.31          	-2.259388e+01	3.604435e+00	-1.612792e+00	-2.340027e+01	2.178748e+01
5.315         	-2.263619e+01	3.607088e+00	-1.623027e+00	-2.344770e+01	2.182468e+01
5.32          	-2.267777e+01	3.609680e+00	-1.633122e+00	-2.349433e+01	2.186121e+01
5.325         	-2.271967e+01	3.612323e+00	-1.643235e+00	-2.354129e+01	2.189805e+01
5.33          	-2.276150e+01	3.614951e+00	-1.653348e+00	-2.358817e+01	2.193482e+01
5.335         	-2.280235e+01	3.617443e+00	-1.663355e+00	-2.363403e+01	2.197068e+01
5.34          	-2.284512e+01	3.620216e+00	-1.673541e+00	-2.368189e+01	2.200835e+01
5.345         	-2.288713e+01	3.622913e+00	-1.683595e+00	-2.372892e+01	2.204533e+01
5.35          	-2.292937e+01	3.625697e+00	-1.693581e+00	-2.377616e+01	2.208258e+01
5.355         	-2.297112e+01	3.628280e+00	-1.703766e+00	-2.382301e+01	2.211924e+01
5.36          	-2.301331e+01	3.631125e+00	-1.713617e+00	-2.387012e+01	2.215650e+01
5.365         	-2.305594e+01	3.633893e+00	-1.723769e+00	-2.391782e+01	2.219406e+01
5.37          	-2.309742e+01	3.636612e+00	-1.733610e+00	-2.396422e+01	2.223061e+01
5.375         	-2.314243e+01	3.639783e+00	-1.743851e+00	-2.401435e+01	2.227050e+01
5.38          	-2.318574e+01	3.642711e+00	-1.753924e+00	-2.406270e+01	2.230878e+01
5.385         	-2.322852e+01	3.645610e+00	-1.763873e+00	-2.411045e+01	2.234658e+01
5.39          	-2.327129e+01	3.648487e+00	-1.773855e+00	-2.415822e+01	2.238436e+01
5.395         	-2.331448e+01	3.651510e+00	-1.783749e+00	-2.420636e+01	2.242261e+01
5.4           	-2.335717e+01	3.654435e+00	-1.793622e+00	-2.425398e+01	2.246036e+01
5.405         	-2.339956e+01	3.657390e+00	-1.803334e+00	-2.430122e+01	2.249789e+01
5.41          	-2.344467e+01	3.660710e+00	-1.813362e+00	-2.435135e+01	2.253799e+01
5.415         	-2.348957e+01	3.664182e+00	-1.823013e+00	-2.440107e+01	2.257806e+01
5.42          	-2.353183e+01	3.667026e+00	-1.832883e+00	-2.444827e+01	2.261539e+01
5.425         	-2.357221e+01	3.669595e+00	-1.842614e+00	-2.449352e+01	2.265090e+01
5.43          	-2.361495e+01	3.672585e+00	-1.852391e+00	-2.454114e+01	2.268875e+01
5.435         	-2.365816e+01	3.675745e+00	-1.862027e+00	-2.458918e+01	2.272715e+01
5.44          	-2.370115e+01	3.678914e+00	-1.871555e+00	-2.463693e+01	2.276537e+01
5.445         	-2.374552e+01	3.682189e+00	-1.881398e+00	-2.468622e+01	2.280482e+01
5.45          	-2.378898e+01	3.685424e+00	-1.890982e+00	-2.473447e+01	2.284349e+01
5.455         	-2.383245e+01	3.688654e+00	-1.900571e+00	-2.478274e+01	2.288217e+01
5.46          	-2.387547e+01	3.691860e+00	-1.910045e+00	-2.483049e+01	2.292045e+01
5.465         	-2.391914e+01	3.695171e+00	-1.919565e+00	-2.487893e+01	2.295936e+01
5.47          	-2.396270e+01	3.698397e+00	-1.929202e+00	-2.492730e+01	2.299810e+01
5.475         	-2.400555e+01	3.701634e+00	-1.938526e+00	-2.497481e+01	2.303628e+01
5.48          	-2.404856e+01	3.704915e+00	-1.947854e+00	-2.502249e+01	2.307464e+01
5.485         	-2.409277e+01	3.708380e+00	-1.957274e+00	-2.507140e+01	2.311413e+01
5.49          	-2.413605e+01	3.711777e+00	-1.966482e+00	-2.511929e+01	2.315280e+01
5.495         	-2.418044e+01	3.715341e+00	-1.975777e+00	-2.516832e+01	2.319255e+01
5.5           	-2.422393e+01	3.718718e+00	-1.985092e+00	-2.521647e+01	2.323138e+01
5.505         	-2.426741e+01	3.722108e+00	-1.994397e+00	-2.526461e+01	2.327021e+01
5.51          	-2.431101e+01	3.725650e+00	-2.003430e+00	-2.531272e+01	2.330929e+01
5.515         	-2.435424e+01	3.729037e+00	-2.012625e+00	-2.536055e+01	2.334792e+01
5.52          	-2.439754e+01	3.732499e+00	-2.021726e+00	-2.540840e+01	2.338668e+01
5.525         	-2.444019e+01	3.735856e+00	-2.030776e+00	-2.545558e+01	2.342481e+01
5.53          	-2.448287e+01	3.739334e+00	-2.039620e+00	-2.550268e+01	2.346306e+01
5.535         	-2.452756e+01	3.743036e+00	-2.048763e+00	-2.555194e+01	2.350318e+01
5.54          	-2.457063e+01	3.746536e+00	-2.057695e+00	-2.559948e+01	2.354178e+01
5.545         	-2.461400e+01	3.750073e+00	-2.066683e+00	-2.564735e+01	2.358066e+01
5.55          	-2.465719e+01	3.753637e+00	-2.075555e+00	-2.569497e+01	2.361942e+01
5.555         	-2.470045e+01	3.757360e+00	-2.084138e+00	-2.574252e+01	2.365838e+01
5.56          	-2.474263e+01	3.760819e+00	-2.092818e+00	-2.578904e+01	2.369622e+01
5.565         	-2.478707e+01	3.764620e+00	-2.101679e+00	-2.583791e+01	2.373624e+01
5.57          	-2.482982e+01	3.768204e+00	-2.110330e+00	-2.588498e+01	2.377465e+01
5.575         	-2.487213e+01	3.771723e+00	-2.118951e+00	-2.593160e+01	2.381265e+01
5.58          	-2.491519e+01	3.775449e+00	-2.127467e+00	-2.597893e+01	2.385146e+01
5.585         	-2.495790e+01	3.779144e+00	-2.135924e+00	-2.602586e+01	2.388994e+01
5.59          	-2.500128e+01	3.782938e+00	-2.144412e+00	-2.607349e+01	2.392907e+01
5.595         	-2.504292e+01	3.786477e+00	-2.152742e+00	-2.611929e+01	2.396655e+01
5.6           	-2.508757e+01	3.790468e+00	-2.161309e+00	-2.616823e+01	2.400692e+01
5.605         	-2.513138e+01	3.794345e+00	-2.169772e+00	-2.621626e+01	2.404649e+01
5.61          	-2.517373e+01	3.798115e+00	-2.177939e+00	-2.626270e+01	2.408476e+01
5.615         	-2.521250e+01	3.801232e+00	-2.186073e+00	-2.630553e+01	2.411946e+01
5.62          	-2.525294e+01	3.804661e+00	-2.194199e+00	-2.635004e+01	2.415584e+01
5.625         	-2.529438e+01	3.808377e+00	-2.202123e+00	-2.639545e+01	2.419332e+01
5.63          	-2.533546e+01	3.811932e+00	-2.210242e+00	-2.644058e+01	2.423033e+01
5.635         	-2.537641e+01	3.815563e+00	-2.218163e+00	-2.648550e+01	2.426733e+01
5.64          	-2.541909e+01	3.819464e+00	-2.226189e+00	-2.653219e+01	2.430600e+01
5.645         	-2.545982e+01	3.823114e+00	-2.233997e+00	-2.657682e+01	2.434283e+01
5.65          	-2.550173e+01	3.826946e+00	-2.241884e+00	-2.662268e+01	2.438079e+01
5.655         	-2.554274e+01	3.830726e+00	-2.249542e+00	-2.666751e+01	2.441796e+01
5.66          	-2.558360e+01	3.834420e+00	-2.257297e+00	-2.671225e+01	2.445495e+01
5.665         	-2.562409e+01	3.838080e+00	-2.264987e+00	-2.675659e+01	2.449160e+01
5.67          	-2.566501e+01	3.841969e+00	-2.272412e+00	-2.680122e+01	2.452881e+01
5.675         	-2.570524e+01	3.845666e+00	-2.279938e+00	-2.684521e+01	2.456527e+01
5.68          	-2.574466e+01	3.849347e+00	-2.287220e+00	-2.688827e+01	2.460105e+01
5.685         	-2.578584e+01	3.853307e+00	-2.294616e+00	-2.693315e+01	2.463853e+01
5.69          	-2.582496e+01	3.856922e+00	-2.301911e+00	-2.697592e+01	2.467401e+01
5.695         	-2.586489e+01	3.860790e+00	-2.308998e+00	-2.701938e+01	2.471039e+01
5.7           	-2.590390e+01	3.864474e+00	-2.316099e+00	-2.706195e+01	2.474585e+01
5.705         	-2.594265e+01	3.868168e+00	-2.323102e+00	-2.710420e+01	2.478110e+01
5.71          	-2.598026e+01	3.871705e+00	-2.329993e+00	-2.714526e+01	2.481526e+01
5.715         	-2.602088e+01	3.875673e+00	-2.337139e+00	-2.718945e+01	2.485231e+01
5.72          	-2.606005e+01	3.879497e+00	-2.344047e+00	-2.723208e+01	2.488803e+01
5.725         	-2.609797e+01	3.883147e+00	-2.350824e+00	-2.727338e+01	2.492256e+01
5.73          	-2.613673e+01	3.886968e+00	-2.357601e+00	-2.731553e+01	2.495793e+01
5.735         	-2.617464e+01	3.890658e+00	-2.364316e+00	-2.735680e+01	2.499249e+01
5.74          	-2.621204e+01	3.894404e+00	-2.370738e+00	-2.739741e+01	2.502667e+01
5.745         	-2.624854e+01	3.898012e+00	-2.377119e+00	-2.743710e+01	2.505998e+01
5.75          	-2.628771e+01	3.901938e+00	-2.383823e+00	-2.747962e+01	2.509580e+01
5.755         	-2.632434e+01	3.905643e+00	-2.390050e+00	-2.751936e+01	2.512931e+01
5.76          	-2.636164e+01	3.909394e+00	-2.396426e+00	-2.755986e+01	2.516343e+01
5.765         	-2.639814e+01	3.913134e+00	-2.402540e+00	-2.759941e+01	2.519687e+01
5.77          	-2.643457e+01	3.916811e+00	-2.408731e+00	-2.763894e+01	2.523021e+01
5.775         	-2.646977e+01	3.920374e+00	-2.414697e+00	-2.767711e+01	2.526242e+01
5.78          	-2.650579e+01	3.924052e+00	-2.420745e+00	-2.771616e+01	2.529541e+01
5.785         	-2.654225e+01	3.927910e+00	-2.426635e+00	-2.775557e+01	2.532894e+01
5.79          	-2.657934e+01	3.931993e+00	-2.432292e+00	-2.779548e+01	2.536319e+01
5.795         	-2.661407e+01	3.935584e+00	-2.438054e+00	-2.783310e+01	2.539505e+01
5.8           	-2.664592e+01	3.938567e+00	-2.443932e+00	-2.786789e+01	2.542395e+01
5.805         	-2.667853e+01	3.941817e+00	-2.449565e+00	-2.790332e+01	2.545375e+01
5.81          	-2.671197e+01	3.945357e+00	-2.454945e+00	-2.793944e+01	2.548450e+01
5.815         	-2.674569e+01	3.948907e+00	-2.460440e+00	-2.797591e+01	2.551547e+01
5.82          	-2.677823e+01	3.952346e+00	-2.465691e+00	-2.801107e+01	2.554538e+01
5.825         	-2.681183e+01	3.955963e+00	-2.470989e+00	-2.804733e+01	2.557634e+01
5.83          	-2.684446e+01	3.959513e+00	-2.476079e+00	-2.808250e+01	2.560642e+01
5.835         	-2.687669e+01	3.962973e+00	-2.481182e+00	-2.811728e+01	2.563610e+01
5.84          	-2.690876e+01	3.966459e+00	-2.486183e+00	-2.815185e+01	2.566567e+01
5.845         	-2.693962e+01	3.969862e+00	-2.490884e+00	-2.818506e+01	2.569417e+01
5.85          	-2.697112e+01	3.973355e+00	-2.495681e+00	-2.821896e+01	2.572328e+01
5.855         	-2.700182e+01	3.976761e+00	-2.500346e+00	-2.825199e+01	2.575165e+01
5.86          	-2.703169e+01	3.980059e+00	-2.504904e+00	-2.828414e+01	2.577923e+01
5.865         	-2.706265e+01	3.983604e+00	-2.509406e+00	-2.831736e+01	2.580795e+01
5.87          	-2.709124e+01	3.986791e+00	-2.513731e+00	-2.834811e+01	2.583438e+01
5.875         	-2.712073e+01	3.990049e+00	-2.518223e+00	-2.837985e+01	2.586162e+01
5.88          	-2.714919e+01	3.993246e+00	-2.522450e+00	-2.841041e+01	2.588796e+01
5.885         	-2.717753e+01	3.996534e+00	-2.526500e+00	-2.844078e+01	2.591428e+01
5.89          	-2.720660e+01	3.999902e+00	-2.530665e+00	-2.847193e+01	2.594126e+01
5.895         	-2.723518e+01	4.003368e+00	-2.534469e+00	-2.850241e+01	2.596794e+01
5.9           	-2.726296e+01	4.006724e+00	-2.538191e+00	-2.853205e+01	2.599386e+01
5.905         	-2.729003e+01	4.009965e+00	-2.541873e+00	-2.856096e+01	2.601909e+01
5.91          	-2.731675e+01	4.013158e+00	-2.545508e+00	-2.858951e+01	2.604400e+01
5.915         	-2.734331e+01	4.016321e+00	-2.549148e+00	-2.861788e+01	2.606874e+01
5.92          	-2.736888e+01	4.019343e+00	-2.552690e+00	-2.864522e+01	2.609253e+01
5.925         	-2.739417e+01	4.022509e+00	-2.555857e+00	-2.867210e+01	2.611624e+01
5.93          	-2.741893e+01	4.025595e+00	-2.559005e+00	-2.869843e+01	2.613943e+01
5.935         	-2.744284e+01	4.028495e+00	-2.562175e+00	-2.872393e+01	2.616176e+01
5.94          	-2.746715e+01	4.031624e+00	-2.565100e+00	-2.874970e+01	2.618460e+01
5.945         	-2.749251e+01	4.034878e+00	-2.568154e+00	-2.877658e+01	2.620843e+01
5.95          	-2.751571e+01	4.037874e+00	-2.570911e+00	-2.880116e+01	2.623025e+01
5.955         	-2.753900e+01	4.040892e+00	-2.573657e+00	-2.882583e+01	2.625217e+01
5.96          	-2.756138e+01	4.043837e+00	-2.576221e+00	-2.884949e+01	2.627327e+01
5.965         	-2.758287e+01	4.046666e+00	-2.578674e+00	-2.887221e+01	2.629354e+01
5.97          	-2.760503e+01	4.049744e+00	-2.580911e+00	-2.889549e+01	2.631458e+01
5.975         	-2.762665e+01	4.052624e+00	-2.583297e+00	-2.891830e+01	2.633500e+01
5.98          	-2.764864e+01	4.055576e+00	-2.585696e+00	-2.894149e+01	2.635579e+01
5.985         	-2.766875e+01	4.058462e+00	-2.587564e+00	-2.896254e+01	2.637497e+01
5.99          	-2.768757e+01	4.061108e+00	-2.589399e+00	-2.898227e+01	2.639287e+01
5.995         	-2.770627e+01	4.063793e+00	-2.591120e+00	-2.900183e+01	2.641071e+01
6             	-2.772519e+01	4.066567e+00	-2.592768e+00	-2.902158e+01	2.642881e+01
6.005         	-2.774438e+01	4.069367e+00	-2.594450e+00	-2.904161e+01	2.644716e+01
6.01          	-2.776316e+01	4.072294e+00	-2.595737e+00	-2.906103e+01	2.646529e+01
6.015         	-2.778039e+01	4.074965e+00	-2.596980e+00	-2.907888e+01	2.648190e+01
6.02          	-2.779546e+01	4.077293e+00	-2.598116e+00	-2.909452e+01	2.649640e+01
6.025         	-2.780934e+01	4.079462e+00	-2.599153e+00	-2.910892e+01	2.650976e+01
6.03          	-2.782357e+01	4.081801e+00	-2.599919e+00	-2.912353e+01	2.652361e+01
6.035         	-2.784076e+01	4.084615e+00	-2.600910e+00	-2.914121e+01	2.654030e+01
6.04          	-2.785596e+01	4.087220e+00	-2.601559e+00	-2.915673e+01	2.655518e+01
6.045         	-2.787164e+01	4.089909e+00	-2.602231e+00	-2.917276e+01	2.657053e+01
6.05          	-2.788562e+01	4.092528e+00	-2.602436e+00	-2.918684e+01	2.658441e+01
6.055         	-2.789857e+01	4.094951e+00	-2.602632e+00	-2.919989e+01	2.659726e+01
6.06          	-2.791295e+01	4.097587e+00	-2.602936e+00	-2.921442e+01	2.661148e+01
6.065         	-2.792511e+01	4.099982e+00	-2.602886e+00	-2.922655e+01	2.662367e+01
6.07          	-2.793748e+01	4.102388e+00	-2.602892e+00	-2.923892e+01	2.663603e+01
6.075         	-2.794974e+01	4.104834e+00	-2.602788e+00	-2.925114e+01	2.664835e+01
6.08          	-2.796034e+01	4.107096e+00	-2.602441e+00	-2.926156e+01	2.665912e+01
6.085         	-2.797128e+01	4.109398e+00	-2.602134e+00	-2.927235e+01	2.667021e+01
6.09          	-2.798156e+01	4.111798e+00	-2.601404e+00	-2.928226e+01	2.668086e+01
6.095         	-2.799100e+01	4.114037e+00	-2.600660e+00	-2.929133e+01	2.669067e+01
6.1           	-2.799954e+01	4.116169e+00	-2.599808e+00	-2.929944e+01	2.669964e+01
6.105         	-2.800830e+01	4.118366e+00	-2.598924e+00	-2.930777e+01	2.670884e+01
6.11          	-2.801596e+01	4.120502e+00	-2.597764e+00	-2.931484e+01	2.671708e+01
6.115         	-2.802287e+01	4.122537e+00	-2.596532e+00	-2.932113e+01	2.672460e+01
6.12          	-2.802711e+01	4.124244e+00	-2.594945e+00	-2.932458e+01	2.672963e+01
6.125         	-2.803618e+01	4.126674e+00	-2.593718e+00	-2.933304e+01	2.673932e+01
6.13          	-2.804266e+01	4.128931e+00	-2.591926e+00	-2.933862e+01	2.674669e+01
6.135         	-2.804786e+01	4.130915e+00	-2.590174e+00	-2.934295e+01	2.675277e+01
6.14          	-2.805157e+01	4.132720e+00	-2.588236e+00	-2.934569e+01	2.675745e+01
6.145         	-2.805489e+01	4.134572e+00	-2.586044e+00	-2.934791e+01	2.676187e+01
6.15          	-2.805860e+01	4.136465e+00	-2.583932e+00	-2.935057e+01	2.676664e+01
6.155         	-2.806520e+01	4.138878e+00	-2.581878e+00	-2.935614e+01	2.677427e+01
6.16          	-2.806659e+01	4.140640e+00	-2.579218e+00	-2.935620e+01	2.677699e+01
6.165         	-2.806848e+01	4.142543e+00	-2.576471e+00	-2.935672e+01	2.678025e+01
6.17          	-2.806961e+01	4.144270e+00	-2.573758e+00	-2.935649e+01	2.678273e+01
6.175         	-2.806892e+01	4.146016e+00	-2.570390e+00	-2.935412e+01	2.678373e+01
