# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.925        	-1.578408e+01	3.370089e+00	6.766466e-01	-1.544576e+01	1.612241e+01
14.93         	-1.577616e+01	3.374781e+00	6.870346e-01	-1.543264e+01	1.611968e+01
14.935        	-1.576965e+01	3.380011e+00	6.974567e-01	-1.542092e+01	1.611837e+01
14.94         	-1.576860e+01	3.385044e+00	7.058558e-01	-1.541567e+01	1.612153e+01
14.945        	-1.575566e+01	3.388725e+00	7.159166e-01	-1.539770e+01	1.611362e+01
14.95         	-1.575413e+01	3.394386e+00	7.251863e-01	-1.539154e+01	1.611672e+01
14.955        	-1.574332e+01	3.397134e+00	7.327147e-01	-1.537696e+01	1.610968e+01
14.96         	-1.573601e+01	3.401592e+00	7.417378e-01	-1.536514e+01	1.610688e+01
14.965        	-1.572057e+01	3.404440e+00	7.507413e-01	-1.534519e+01	1.609594e+01
14.97         	-1.571107e+01	3.407993e+00	7.588121e-01	-1.533166e+01	1.609047e+01
14.975        	-1.569481e+01	3.410491e+00	7.673506e-01	-1.531113e+01	1.607848e+01
14.98         	-1.567870e+01	3.412351e+00	7.748153e-01	-1.529130e+01	1.606611e+01
14.985        	-1.565557e+01	3.413738e+00	7.836575e-01	-1.526374e+01	1.604740e+01
14.99         	-1.563497e+01	3.415135e+00	7.913991e-01	-1.523927e+01	1.603067e+01
14.995        	-1.561470e+01	3.416177e+00	7.985618e-01	-1.521542e+01	1.601398e+01
15            	-1.559086e+01	3.415457e+00	8.041119e-01	-1.518880e+01	1.599292e+01
15.005        	-1.557171e+01	3.415496e+00	8.093420e-01	-1.516704e+01	1.597638e+01
15.01         	-1.553956e+01	3.413960e+00	8.160222e-01	-1.513155e+01	1.594757e+01
15.015        	-1.551534e+01	3.412996e+00	8.210208e-01	-1.510483e+01	1.592585e+01
15.02         	-1.549291e+01	3.412564e+00	8.262335e-01	-1.507979e+01	1.590602e+01
15.025        	-1.546041e+01	3.410717e+00	8.322621e-01	-1.504428e+01	1.587655e+01
15.03         	-1.543991e+01	3.410034e+00	8.360276e-01	-1.502190e+01	1.585793e+01
15.035        	-1.541574e+01	3.409384e+00	8.412110e-01	-1.499514e+01	1.583635e+01
15.04         	-1.537953e+01	3.408631e+00	8.498099e-01	-1.495463e+01	1.580444e+01
15.045        	-1.534303e+01	3.406533e+00	8.562241e-01	-1.491492e+01	1.577114e+01
15.05         	-1.531468e+01	3.405585e+00	8.617226e-01	-1.488382e+01	1.574554e+01
15.055        	-1.528389e+01	3.403816e+00	8.666690e-01	-1.485056e+01	1.571723e+01
15.06         	-1.526044e+01	3.403890e+00	8.719714e-01	-1.482446e+01	1.569643e+01
15.065        	-1.522826e+01	3.402606e+00	8.778426e-01	-1.478934e+01	1.566718e+01
15.07         	-1.519669e+01	3.401885e+00	8.842743e-01	-1.475455e+01	1.563883e+01
15.075        	-1.515388e+01	3.398604e+00	8.903645e-01	-1.470869e+01	1.559906e+01
15.08         	-1.511673e+01	3.395848e+00	8.953500e-01	-1.466906e+01	1.556441e+01
15.085        	-1.507803e+01	3.391908e+00	8.987776e-01	-1.462864e+01	1.552742e+01
15.09         	-1.503436e+01	3.388321e+00	9.043292e-01	-1.458220e+01	1.548653e+01
15.095        	-1.499747e+01	3.385313e+00	9.085485e-01	-1.454319e+01	1.545174e+01
15.1          	-1.496051e+01	3.382474e+00	9.131162e-01	-1.450395e+01	1.541707e+01
15.105        	-1.491805e+01	3.380356e+00	9.203843e-01	-1.445786e+01	1.537825e+01
15.11         	-1.487053e+01	3.376985e+00	9.269976e-01	-1.440703e+01	1.533403e+01
15.115        	-1.482817e+01	3.373978e+00	9.324997e-01	-1.436192e+01	1.529442e+01
15.12         	-1.478468e+01	3.369826e+00	9.363787e-01	-1.431649e+01	1.525287e+01
15.125        	-1.473896e+01	3.365371e+00	9.404831e-01	-1.426872e+01	1.520920e+01
15.13         	-1.469561e+01	3.361428e+00	9.445688e-01	-1.422332e+01	1.516789e+01
15.135        	-1.464810e+01	3.356870e+00	9.487421e-01	-1.417373e+01	1.512247e+01
15.14         	-1.460983e+01	3.355985e+00	9.556699e-01	-1.413199e+01	1.508766e+01
15.145        	-1.456705e+01	3.353075e+00	9.608406e-01	-1.408663e+01	1.504747e+01
15.15         	-1.453106e+01	3.349880e+00	9.633830e-01	-1.404937e+01	1.501275e+01
15.155        	-1.448423e+01	3.345105e+00	9.669962e-01	-1.400073e+01	1.496772e+01
15.16         	-1.444148e+01	3.344445e+00	9.757060e-01	-1.395363e+01	1.492933e+01
15.165        	-1.439776e+01	3.341594e+00	9.811496e-01	-1.390718e+01	1.488833e+01
15.17         	-1.435809e+01	3.339256e+00	9.860881e-01	-1.386504e+01	1.485113e+01
15.175        	-1.431592e+01	3.336288e+00	9.906660e-01	-1.382059e+01	1.481125e+01
15.18         	-1.426567e+01	3.332482e+00	9.963436e-01	-1.376749e+01	1.476384e+01
15.185        	-1.422113e+01	3.329488e+00	1.001294e+00	-1.372048e+01	1.472178e+01
15.19         	-1.416914e+01	3.325855e+00	1.007703e+00	-1.366529e+01	1.467300e+01
15.195        	-1.411910e+01	3.321399e+00	1.012051e+00	-1.361308e+01	1.462513e+01
15.2          	-1.408557e+01	3.319936e+00	1.016190e+00	-1.357747e+01	1.459366e+01
15.205        	-1.403675e+01	3.316333e+00	1.021409e+00	-1.352605e+01	1.454746e+01
15.21         	-1.398624e+01	3.312249e+00	1.026338e+00	-1.347307e+01	1.449941e+01
15.215        	-1.393632e+01	3.307997e+00	1.030608e+00	-1.342101e+01	1.445162e+01
15.22         	-1.390096e+01	3.310530e+00	1.040639e+00	-1.338064e+01	1.442128e+01
15.225        	-1.384946e+01	3.312217e+00	1.053951e+00	-1.332249e+01	1.437644e+01
15.23         	-1.380033e+01	3.306713e+00	1.056102e+00	-1.327228e+01	1.432839e+01
15.235        	-1.376077e+01	3.302097e+00	1.056820e+00	-1.323236e+01	1.428918e+01
15.24         	-1.371735e+01	3.295903e+00	1.056956e+00	-1.318887e+01	1.424583e+01
15.245        	-1.367155e+01	3.293925e+00	1.063248e+00	-1.313992e+01	1.420317e+01
15.25         	-1.362691e+01	3.292883e+00	1.070457e+00	-1.309168e+01	1.416213e+01
15.255        	-1.357675e+01	3.290454e+00	1.077218e+00	-1.303814e+01	1.411536e+01
15.26         	-1.353525e+01	3.288330e+00	1.082152e+00	-1.299418e+01	1.407633e+01
15.265        	-1.349729e+01	3.287552e+00	1.087603e+00	-1.295349e+01	1.404109e+01
15.27         	-1.345381e+01	3.285736e+00	1.093182e+00	-1.290722e+01	1.400040e+01
15.275        	-1.339561e+01	3.281275e+00	1.099690e+00	-1.284577e+01	1.394546e+01
15.28         	-1.335677e+01	3.279331e+00	1.103794e+00	-1.280487e+01	1.390867e+01
15.285        	-1.331707e+01	3.279281e+00	1.111060e+00	-1.276154e+01	1.387260e+01
15.29         	-1.326722e+01	3.276690e+00	1.117588e+00	-1.270843e+01	1.382602e+01
15.295        	-1.322358e+01	3.274775e+00	1.123076e+00	-1.266205e+01	1.378512e+01
15.3          	-1.318075e+01	3.272553e+00	1.127916e+00	-1.261680e+01	1.374471e+01
15.305        	-1.314029e+01	3.271764e+00	1.134122e+00	-1.257323e+01	1.370735e+01
15.31         	-1.308866e+01	3.269139e+00	1.141046e+00	-1.251814e+01	1.365919e+01
15.315        	-1.304095e+01	3.267579e+00	1.148369e+00	-1.246676e+01	1.361513e+01
15.32         	-1.299503e+01	3.264451e+00	1.152628e+00	-1.241872e+01	1.357134e+01
15.325        	-1.293303e+01	3.260211e+00	1.160065e+00	-1.235300e+01	1.351306e+01
15.33         	-1.288571e+01	3.257779e+00	1.165856e+00	-1.230278e+01	1.346864e+01
15.335        	-1.283881e+01	3.254964e+00	1.170997e+00	-1.225331e+01	1.342431e+01
15.34         	-1.279399e+01	3.251535e+00	1.174458e+00	-1.220676e+01	1.338122e+01
15.345        	-1.275045e+01	3.249680e+00	1.180031e+00	-1.216043e+01	1.334046e+01
15.35         	-1.270024e+01	3.246307e+00	1.185327e+00	-1.210757e+01	1.329290e+01
15.355        	-1.265053e+01	3.242361e+00	1.189581e+00	-1.205574e+01	1.324532e+01
15.36         	-1.259595e+01	3.236984e+00	1.193179e+00	-1.199936e+01	1.319254e+01
15.365        	-1.254628e+01	3.233460e+00	1.198135e+00	-1.194721e+01	1.314534e+01
15.37         	-1.250590e+01	3.231258e+00	1.202127e+00	-1.190483e+01	1.310696e+01
15.375        	-1.245285e+01	3.227120e+00	1.207276e+00	-1.184921e+01	1.305649e+01
15.38         	-1.241051e+01	3.223885e+00	1.210667e+00	-1.180518e+01	1.301584e+01
15.385        	-1.236697e+01	3.220359e+00	1.213737e+00	-1.176010e+01	1.297384e+01
15.39         	-1.232420e+01	3.217424e+00	1.217749e+00	-1.171533e+01	1.293308e+01
15.395        	-1.228605e+01	3.214921e+00	1.221005e+00	-1.167555e+01	1.289655e+01
15.4          	-1.224559e+01	3.212196e+00	1.224527e+00	-1.163333e+01	1.285785e+01
15.405        	-1.219917e+01	3.212106e+00	1.233210e+00	-1.158256e+01	1.281577e+01
15.41         	-1.214473e+01	3.207439e+00	1.238327e+00	-1.152556e+01	1.276389e+01
15.415        	-1.210203e+01	3.202720e+00	1.239772e+00	-1.148215e+01	1.272192e+01
15.42         	-1.205606e+01	3.197496e+00	1.241488e+00	-1.143532e+01	1.267681e+01
15.425        	-1.201554e+01	3.192684e+00	1.242178e+00	-1.139445e+01	1.263663e+01
15.43         	-1.197258e+01	3.186185e+00	1.241060e+00	-1.135205e+01	1.259311e+01
15.435        	-1.193282e+01	3.182921e+00	1.244123e+00	-1.131075e+01	1.255488e+01
15.44         	-1.189170e+01	3.182058e+00	1.251076e+00	-1.126616e+01	1.251724e+01
15.445        	-1.183592e+01	3.176334e+00	1.255269e+00	-1.120828e+01	1.246355e+01
15.45         	-1.180168e+01	3.173211e+00	1.256744e+00	-1.117330e+01	1.243005e+01
15.455        	-1.175612e+01	3.166989e+00	1.257070e+00	-1.112759e+01	1.238466e+01
15.46         	-1.172227e+01	3.164777e+00	1.259892e+00	-1.109232e+01	1.235221e+01
15.465        	-1.167924e+01	3.159010e+00	1.260394e+00	-1.104904e+01	1.230943e+01
15.47         	-1.163717e+01	3.153907e+00	1.261673e+00	-1.100633e+01	1.226801e+01
15.475        	-1.161024e+01	3.151219e+00	1.261985e+00	-1.097925e+01	1.224123e+01
15.48         	-1.156558e+01	3.144999e+00	1.262413e+00	-1.093437e+01	1.219679e+01
15.485        	-1.152502e+01	3.138463e+00	1.261193e+00	-1.089442e+01	1.215562e+01
15.49         	-1.148619e+01	3.132913e+00	1.260962e+00	-1.085571e+01	1.211667e+01
15.495        	-1.144105e+01	3.126937e+00	1.261990e+00	-1.081005e+01	1.207204e+01
15.5          	-1.140298e+01	3.121541e+00	1.262007e+00	-1.077197e+01	1.203398e+01
15.505        	-1.136711e+01	3.115658e+00	1.260546e+00	-1.073684e+01	1.199738e+01
15.51         	-1.133882e+01	3.110909e+00	1.258626e+00	-1.070951e+01	1.196813e+01
15.515        	-1.129824e+01	3.103559e+00	1.256478e+00	-1.067000e+01	1.192648e+01
15.52         	-1.127719e+01	3.099375e+00	1.253230e+00	-1.065057e+01	1.190380e+01
15.525        	-1.125765e+01	3.096286e+00	1.251358e+00	-1.063197e+01	1.188333e+01
15.53         	-1.123234e+01	3.091914e+00	1.249349e+00	-1.060767e+01	1.185702e+01
15.535        	-1.118589e+01	3.083412e+00	1.247541e+00	-1.056212e+01	1.180966e+01
15.54         	-1.118451e+01	3.083098e+00	1.244745e+00	-1.056214e+01	1.180688e+01
15.545        	-1.115515e+01	3.075405e+00	1.239071e+00	-1.053562e+01	1.177469e+01
15.55         	-1.113256e+01	3.069089e+00	1.233522e+00	-1.051579e+01	1.174932e+01
15.555        	-1.111423e+01	3.065022e+00	1.230151e+00	-1.049916e+01	1.172931e+01
15.56         	-1.109732e+01	3.061160e+00	1.226693e+00	-1.048397e+01	1.171066e+01
15.565        	-1.108295e+01	3.056027e+00	1.220563e+00	-1.047267e+01	1.169323e+01
15.57         	-1.106130e+01	3.050289e+00	1.216051e+00	-1.045327e+01	1.166932e+01
15.575        	-1.105314e+01	3.047944e+00	1.212587e+00	-1.044685e+01	1.165944e+01
15.58         	-1.103963e+01	3.043671e+00	1.207975e+00	-1.043564e+01	1.164361e+01
15.585        	-1.103184e+01	3.040606e+00	1.203073e+00	-1.043030e+01	1.163338e+01
15.59         	-1.101998e+01	3.035829e+00	1.197165e+00	-1.042140e+01	1.161856e+01
15.595        	-1.100552e+01	3.031694e+00	1.192775e+00	-1.040913e+01	1.160191e+01
15.6          	-1.100888e+01	3.029999e+00	1.186992e+00	-1.041538e+01	1.160238e+01
15.605        	-1.099943e+01	3.026034e+00	1.181687e+00	-1.040858e+01	1.159027e+01
15.61         	-1.099376e+01	3.022503e+00	1.175986e+00	-1.040577e+01	1.158176e+01
15.615        	-1.099599e+01	3.020563e+00	1.170301e+00	-1.041084e+01	1.158114e+01
15.62         	-1.100265e+01	3.020079e+00	1.165440e+00	-1.041993e+01	1.158537e+01
15.625        	-1.100334e+01	3.016134e+00	1.157452e+00	-1.042462e+01	1.158207e+01
15.63         	-1.101882e+01	3.014301e+00	1.148218e+00	-1.044471e+01	1.159293e+01
15.635        	-1.101314e+01	3.011097e+00	1.143206e+00	-1.044154e+01	1.158474e+01
15.64         	-1.102425e+01	3.009679e+00	1.135940e+00	-1.045628e+01	1.159222e+01
15.645        	-1.103430e+01	3.008234e+00	1.129043e+00	-1.046977e+01	1.159882e+01
15.65         	-1.104809e+01	3.007088e+00	1.121418e+00	-1.048738e+01	1.160880e+01
15.655        	-1.106024e+01	3.007971e+00	1.117367e+00	-1.050155e+01	1.161892e+01
15.66         	-1.108734e+01	3.007797e+00	1.107254e+00	-1.053372e+01	1.164097e+01
15.665        	-1.110932e+01	3.007920e+00	1.099258e+00	-1.055969e+01	1.165895e+01
15.67         	-1.113584e+01	3.007891e+00	1.089557e+00	-1.059106e+01	1.168061e+01
15.675        	-1.116065e+01	3.008673e+00	1.081825e+00	-1.061973e+01	1.170156e+01
15.68         	-1.118963e+01	3.010240e+00	1.073968e+00	-1.065265e+01	1.172662e+01
15.685        	-1.121632e+01	3.011343e+00	1.066191e+00	-1.068322e+01	1.174941e+01
15.69         	-1.124564e+01	3.012962e+00	1.058461e+00	-1.071641e+01	1.177487e+01
15.695        	-1.127560e+01	3.014691e+00	1.050705e+00	-1.075025e+01	1.180096e+01
15.7          	-1.131065e+01	3.017548e+00	1.043099e+00	-1.078910e+01	1.183220e+01
15.705        	-1.134310e+01	3.019077e+00	1.034441e+00	-1.082588e+01	1.186032e+01
15.71         	-1.138003e+01	3.021351e+00	1.025661e+00	-1.086720e+01	1.189286e+01
15.715        	-1.142923e+01	3.026805e+00	1.017705e+00	-1.092038e+01	1.193809e+01
15.72         	-1.147314e+01	3.030483e+00	1.008857e+00	-1.096871e+01	1.197757e+01
15.725        	-1.151988e+01	3.035238e+00	1.000873e+00	-1.101944e+01	1.202031e+01
15.73         	-1.156975e+01	3.040703e+00	9.930138e-01	-1.107324e+01	1.206626e+01
15.735        	-1.161852e+01	3.045661e+00	9.848459e-01	-1.112610e+01	1.211095e+01
15.74         	-1.168522e+01	3.053103e+00	9.749294e-01	-1.119775e+01	1.217268e+01
15.745        	-1.172711e+01	3.058074e+00	9.688285e-01	-1.124269e+01	1.221152e+01
15.75         	-1.178461e+01	3.064955e+00	9.608792e-01	-1.130417e+01	1.226505e+01
15.755        	-1.184087e+01	3.071730e+00	9.532359e-01	-1.136425e+01	1.231748e+01
15.76         	-1.189695e+01	3.078151e+00	9.451089e-01	-1.142439e+01	1.236950e+01
15.765        	-1.195382e+01	3.084980e+00	9.375003e-01	-1.148507e+01	1.242257e+01
15.77         	-1.201988e+01	3.093132e+00	9.288247e-01	-1.155547e+01	1.248429e+01
15.775        	-1.209666e+01	3.103104e+00	9.197839e-01	-1.163677e+01	1.255656e+01
15.78         	-1.216108e+01	3.111467e+00	9.120900e-01	-1.170503e+01	1.261712e+01
15.785        	-1.222666e+01	3.119602e+00	9.037490e-01	-1.177479e+01	1.267853e+01
15.79         	-1.229299e+01	3.128445e+00	8.961945e-01	-1.184489e+01	1.274109e+01
15.795        	-1.236812e+01	3.139236e+00	8.889050e-01	-1.192367e+01	1.281257e+01
15.8          	-1.244059e+01	3.149703e+00	8.820940e-01	-1.199954e+01	1.288164e+01
15.805        	-1.251817e+01	3.159223e+00	8.724803e-01	-1.208193e+01	1.295441e+01
15.81         	-1.259181e+01	3.169384e+00	8.651348e-01	-1.215925e+01	1.302438e+01
15.815        	-1.266434e+01	3.180067e+00	8.586920e-01	-1.223500e+01	1.309369e+01
15.82         	-1.274346e+01	3.191792e+00	8.518076e-01	-1.231755e+01	1.316936e+01
15.825        	-1.282407e+01	3.204451e+00	8.457831e-01	-1.240118e+01	1.324696e+01
15.83         	-1.289618e+01	3.215607e+00	8.402383e-01	-1.247606e+01	1.331630e+01
15.835        	-1.296973e+01	3.226429e+00	8.338483e-01	-1.255281e+01	1.338666e+01
15.84         	-1.305010e+01	3.238526e+00	8.271524e-01	-1.263652e+01	1.346367e+01
15.845        	-1.313196e+01	3.252204e+00	8.222063e-01	-1.272086e+01	1.354306e+01
15.85         	-1.320168e+01	3.263640e+00	8.178598e-01	-1.279275e+01	1.361061e+01
15.855        	-1.328467e+01	3.276133e+00	8.112774e-01	-1.287903e+01	1.369031e+01
15.86         	-1.336666e+01	3.288936e+00	8.053943e-01	-1.296397e+01	1.376936e+01
15.865        	-1.344922e+01	3.302078e+00	7.997118e-01	-1.304936e+01	1.384907e+01
15.87         	-1.353033e+01	3.315302e+00	7.946574e-01	-1.313300e+01	1.392766e+01
15.875        	-1.361069e+01	3.329256e+00	7.910836e-01	-1.321515e+01	1.400623e+01
15.88         	-1.368862e+01	3.343153e+00	7.882346e-01	-1.329450e+01	1.408274e+01
15.885        	-1.377533e+01	3.356764e+00	7.820196e-01	-1.338432e+01	1.416634e+01
15.89         	-1.385829e+01	3.370708e+00	7.774521e-01	-1.346957e+01	1.424702e+01
15.895        	-1.393946e+01	3.384488e+00	7.734484e-01	-1.355274e+01	1.432619e+01
15.9          	-1.402885e+01	3.400292e+00	7.701545e-01	-1.364377e+01	1.441392e+01
15.905        	-1.411687e+01	3.416676e+00	7.679123e-01	-1.373291e+01	1.450083e+01
15.91         	-1.419984e+01	3.431302e+00	7.646605e-01	-1.381751e+01	1.458217e+01
15.915        	-1.426756e+01	3.443961e+00	7.631589e-01	-1.388598e+01	1.464914e+01
15.92         	-1.434888e+01	3.458737e+00	7.608436e-01	-1.396846e+01	1.472930e+01
15.925        	-1.444441e+01	3.475325e+00	7.568842e-01	-1.406597e+01	1.482286e+01
15.93         	-1.452207e+01	3.489485e+00	7.548268e-01	-1.414466e+01	1.489949e+01
15.935        	-1.459596e+01	3.502388e+00	7.518778e-01	-1.422002e+01	1.497190e+01
15.94         	-1.467528e+01	3.516292e+00	7.491151e-01	-1.430072e+01	1.504984e+01
15.945        	-1.476179e+01	3.532022e+00	7.463769e-01	-1.438860e+01	1.513498e+01
15.95         	-1.484847e+01	3.548040e+00	7.442603e-01	-1.447634e+01	1.522060e+01
15.955        	-1.492228e+01	3.562648e+00	7.441390e-01	-1.455021e+01	1.529435e+01
15.96         	-1.499973e+01	3.577110e+00	7.424297e-01	-1.462851e+01	1.537094e+01
15.965        	-1.507689e+01	3.592085e+00	7.417314e-01	-1.470603e+01	1.544776e+01
15.97         	-1.514430e+01	3.604730e+00	7.406547e-01	-1.477397e+01	1.551463e+01
15.975        	-1.520689e+01	3.617519e+00	7.413515e-01	-1.483621e+01	1.557756e+01
15.98         	-1.527561e+01	3.630201e+00	7.399683e-01	-1.490562e+01	1.564559e+01
15.985        	-1.535347e+01	3.643855e+00	7.373701e-01	-1.498478e+01	1.572215e+01
15.99         	-1.542588e+01	3.657506e+00	7.362708e-01	-1.505774e+01	1.579401e+01
15.995        	-1.548759e+01	3.669947e+00	7.366801e-01	-1.511925e+01	1.585593e+01
16            	-1.555121e+01	3.682922e+00	7.373703e-01	-1.518252e+01	1.591989e+01
16.005        	-1.561481e+01	3.695760e+00	7.379493e-01	-1.524583e+01	1.598378e+01
16.01         	-1.567223e+01	3.706599e+00	7.375031e-01	-1.530348e+01	1.604098e+01
16.015        	-1.573311e+01	3.718355e+00	7.373426e-01	-1.536444e+01	1.610178e+01
16.02         	-1.580932e+01	3.732135e+00	7.353313e-01	-1.544165e+01	1.617698e+01
16.025        	-1.586804e+01	3.743680e+00	7.354973e-01	-1.550030e+01	1.623579e+01
16.03         	-1.592017e+01	3.753538e+00	7.351294e-01	-1.555260e+01	1.628773e+01
16.035        	-1.596632e+01	3.763879e+00	7.375261e-01	-1.559756e+01	1.633509e+01
16.04         	-1.602634e+01	3.775835e+00	7.380644e-01	-1.565730e+01	1.639537e+01
16.045        	-1.607703e+01	3.786525e+00	7.397571e-01	-1.570715e+01	1.644691e+01
16.05         	-1.611175e+01	3.793624e+00	7.405778e-01	-1.574146e+01	1.648204e+01
16.055        	-1.615847e+01	3.803079e+00	7.415616e-01	-1.578769e+01	1.652925e+01
16.06         	-1.619891e+01	3.812310e+00	7.441217e-01	-1.582685e+01	1.657097e+01
16.065        	-1.625098e+01	3.821970e+00	7.438095e-01	-1.587908e+01	1.662289e+01
16.07         	-1.628280e+01	3.829626e+00	7.468758e-01	-1.590937e+01	1.665624e+01
16.075        	-1.631900e+01	3.837554e+00	7.484172e-01	-1.594479e+01	1.669321e+01
16.08         	-1.635468e+01	3.845214e+00	7.500443e-01	-1.597966e+01	1.672970e+01
16.085        	-1.638995e+01	3.852712e+00	7.516407e-01	-1.601413e+01	1.676577e+01
16.09         	-1.642390e+01	3.859938e+00	7.533514e-01	-1.604722e+01	1.680057e+01
16.095        	-1.645726e+01	3.867418e+00	7.558054e-01	-1.607936e+01	1.683517e+01
16.1          	-1.648048e+01	3.873152e+00	7.587524e-01	-1.610111e+01	1.685986e+01
16.105        	-1.652582e+01	3.881674e+00	7.592109e-01	-1.614621e+01	1.690542e+01
16.11         	-1.655658e+01	3.888305e+00	7.614052e-01	-1.617587e+01	1.693728e+01
16.115        	-1.660144e+01	3.895555e+00	7.602487e-01	-1.622132e+01	1.698157e+01
16.12         	-1.659133e+01	3.898096e+00	7.686204e-01	-1.620702e+01	1.697564e+01
16.125        	-1.666144e+01	3.907880e+00	7.637374e-01	-1.627957e+01	1.704330e+01
16.13         	-1.670201e+01	3.915061e+00	7.639133e-01	-1.632005e+01	1.708397e+01
16.135        	-1.676007e+01	3.922714e+00	7.599637e-01	-1.638008e+01	1.714005e+01
16.14         	-1.678504e+01	3.927641e+00	7.616408e-01	-1.640422e+01	1.716586e+01
16.145        	-1.681331e+01	3.932691e+00	7.626587e-01	-1.643198e+01	1.719464e+01
16.15         	-1.683789e+01	3.937723e+00	7.647475e-01	-1.645551e+01	1.722026e+01
16.155        	-1.686213e+01	3.941911e+00	7.657178e-01	-1.647927e+01	1.724499e+01
16.16         	-1.689373e+01	3.947104e+00	7.661441e-01	-1.651066e+01	1.727681e+01
16.165        	-1.692117e+01	3.951611e+00	7.667363e-01	-1.653780e+01	1.730454e+01
16.17         	-1.694470e+01	3.955628e+00	7.679334e-01	-1.656073e+01	1.732867e+01
16.175        	-1.696578e+01	3.958715e+00	7.685345e-01	-1.658151e+01	1.735004e+01
16.18         	-1.698886e+01	3.961512e+00	7.680992e-01	-1.660481e+01	1.737291e+01
16.185        	-1.703348e+01	3.967222e+00	7.656258e-01	-1.665067e+01	1.741630e+01
16.19         	-1.707730e+01	3.973678e+00	7.649252e-01	-1.669484e+01	1.745976e+01
16.195        	-1.711920e+01	3.977587e+00	7.614202e-01	-1.673849e+01	1.749991e+01
16.2          	-1.711769e+01	3.977502e+00	7.642854e-01	-1.673555e+01	1.749983e+01
16.205        	-1.709748e+01	3.975445e+00	7.695105e-01	-1.671272e+01	1.748223e+01
16.21         	-1.711846e+01	3.976970e+00	7.682602e-01	-1.673433e+01	1.750259e+01
16.215        	-1.716858e+01	3.982027e+00	7.635313e-01	-1.678682e+01	1.755035e+01
